"국가(도시별)",2019,2018,2017,2016
"한국(서울)",9675,9721,9776,9852
"부산",3407,3418,3429,3447
"대구",2453,2459,2465,2465
"인천",2961,2942,2923,2907
"광주",1498,1500,1501,1504
"대전",1524,1527,1531,1535
