지점,지점명,일시,최저기온(°C),최고기온(°C)
112,인천,2016-01-01,-.4,5.7
112,인천,2016-01-02,4,11.1
112,인천,2016-01-03,4.8,7.9
112,인천,2016-01-04,-1.8,5.2
112,인천,2016-01-05,-3.6,.2
112,인천,2016-01-06,-2.4,2.5
112,인천,2016-01-07,-3.7,1.4
112,인천,2016-01-08,-5.1,1.8
112,인천,2016-01-09,-4.1,2.9
112,인천,2016-01-10,-1.7,3.4
112,인천,2016-01-11,-5.4,-.8
112,인천,2016-01-12,-7.3,-.5
112,인천,2016-01-13,-6.5,.4
112,인천,2016-01-14,-6.2,1.5
112,인천,2016-01-15,-2.1,5.3
112,인천,2016-01-16,.1,5.5
112,인천,2016-01-17,1,5.2
112,인천,2016-01-18,-10.6,1.8
112,인천,2016-01-19,-13.2,-8.4
112,인천,2016-01-20,-12.8,-6.2
112,인천,2016-01-21,-9.1,-3.4
112,인천,2016-01-22,-9.1,-4
112,인천,2016-01-23,-14.9,-7
112,인천,2016-01-24,-16.3,-10.5
112,인천,2016-01-25,-12,-4
112,인천,2016-01-26,-5.4,2.9
112,인천,2016-01-27,-3.4,3.7
112,인천,2016-01-28,-2.9,3.5
112,인천,2016-01-29,-.7,4.8
112,인천,2016-01-30,-2.3,3.7
112,인천,2016-01-31,-6.1,-.6
112,인천,2016-02-01,-7.4,-2.4
112,인천,2016-02-02,-7.5,-.3
112,인천,2016-02-03,-5.4,4.1
112,인천,2016-02-04,-2.8,3.9
112,인천,2016-02-05,-5,2.5
112,인천,2016-02-06,-4.6,.5
112,인천,2016-02-07,-6.3,2.2
112,인천,2016-02-08,-2.3,5.8
112,인천,2016-02-09,-1.6,6
112,인천,2016-02-10,-2.5,8.3
112,인천,2016-02-11,4,14.5
112,인천,2016-02-12,7.5,11.2
112,인천,2016-02-13,3.8,15.6
112,인천,2016-02-14,-5.8,3.8
112,인천,2016-02-15,-8.6,-2.1
112,인천,2016-02-16,-5.3,2.2
112,인천,2016-02-17,-1.1,4.8
112,인천,2016-02-18,.3,7.3
112,인천,2016-02-19,1.1,4.6
112,인천,2016-02-20,-1.5,5.1
112,인천,2016-02-21,-2,3.5
112,인천,2016-02-22,-.9,3.9
112,인천,2016-02-23,-3.7,4
112,인천,2016-02-24,-5.7,.6
112,인천,2016-02-25,-3.8,5.3
112,인천,2016-02-26,-1.3,6.4
112,인천,2016-02-27,1.6,6.7
112,인천,2016-02-28,-.8,4.8
112,인천,2016-02-29,-3.8,-.5
112,인천,2016-03-01,-5,1.6
112,인천,2016-03-02,-.5,7.2
112,인천,2016-03-03,4.4,11.7
112,인천,2016-03-04,8.4,19.5
112,인천,2016-03-05,5.8,13.9
112,인천,2016-03-06,4,10.6
112,인천,2016-03-07,5.2,10.2
112,인천,2016-03-08,-1.1,6.1
112,인천,2016-03-09,-2,3.5
112,인천,2016-03-10,-2.5,2.4
112,인천,2016-03-11,-2.5,3.4
112,인천,2016-03-12,-.9,5.5
112,인천,2016-03-13,2.4,6.4
112,인천,2016-03-14,2.2,8.4
112,인천,2016-03-15,.6,9.4
112,인천,2016-03-16,3.4,11.8
112,인천,2016-03-17,2.6,12.5
112,인천,2016-03-18,8.3,17.5
112,인천,2016-03-19,7.1,14.5
112,인천,2016-03-20,4.5,13.2
112,인천,2016-03-21,4.7,12.4
112,인천,2016-03-22,3.7,9.9
112,인천,2016-03-23,4.2,11.3
112,인천,2016-03-24,2.3,10.2
112,인천,2016-03-25,2.3,10.1
112,인천,2016-03-26,2.9,10.4
112,인천,2016-03-27,3.1,10.7
112,인천,2016-03-28,3.3,14.3
112,인천,2016-03-29,7.5,14.3
112,인천,2016-03-30,6.3,13.5
112,인천,2016-03-31,7,19.4
112,인천,2016-04-01,8.3,19.7
112,인천,2016-04-02,10,18.6
112,인천,2016-04-03,9.2,13.2
112,인천,2016-04-04,5.9,17.5
112,인천,2016-04-05,6.5,12.9
112,인천,2016-04-06,7.1,21.2
112,인천,2016-04-07,8.8,19
112,인천,2016-04-08,6.4,13.8
112,인천,2016-04-09,6.8,12.3
112,인천,2016-04-10,8.8,16.1
112,인천,2016-04-11,6,16.9
112,인천,2016-04-12,9.2,17.8
112,인천,2016-04-13,10.9,18.8
112,인천,2016-04-14,7.1,11.8
112,인천,2016-04-15,5.8,19.8
112,인천,2016-04-16,11.4,20.1
112,인천,2016-04-17,8.5,14.7
112,인천,2016-04-18,7.4,16
112,인천,2016-04-19,7.4,15.3
112,인천,2016-04-20,10.2,19.1
112,인천,2016-04-21,11.3,16.2
112,인천,2016-04-22,9.8,15.6
112,인천,2016-04-23,8.2,17.7
112,인천,2016-04-24,9.3,20.9
112,인천,2016-04-25,10.2,21.5
112,인천,2016-04-26,12,27.8
112,인천,2016-04-27,14.4,20.3
112,인천,2016-04-28,12.4,19.3
112,인천,2016-04-29,10.8,18.4
112,인천,2016-04-30,10.6,18.6
112,인천,2016-05-01,13.7,22.4
112,인천,2016-05-02,17.1,27
112,인천,2016-05-03,9.8,17.3
112,인천,2016-05-04,11.3,18.4
112,인천,2016-05-05,10.6,25.3
112,인천,2016-05-06,12.2,18.7
112,인천,2016-05-07,10.7,19.1
112,인천,2016-05-08,12.7,24.3
112,인천,2016-05-09,15.3,22.2
112,인천,2016-05-10,12.7,16.9
112,인천,2016-05-11,11.5,20.1
112,인천,2016-05-12,12.2,20.3
112,인천,2016-05-13,12.1,23.1
112,인천,2016-05-14,15.5,25
112,인천,2016-05-15,12.2,23
112,인천,2016-05-16,11.6,18.1
